,Total,Speed,Direction_Degrees
22428,20.938668999999997,8.9408,247.0
22429,21.383438,8.9408,247.0
22430,20.323813,8.9408,247.0
22431,20.874039,8.9408,247.0
22432,21.050344000000003,8.9408,247.0
22433,21.696846,8.9408,247.0
22434,21.34724,8.9408,247.0
22435,20.837868999999998,8.9408,247.0
22436,20.405061,8.9408,247.0
22437,21.837434000000002,8.9408,247.0
22438,21.544443,8.9408,247.0
22439,21.995776,8.9408,247.0
22440,22.046124,8.9408,247.0
22441,21.151079,8.9408,247.0
22442,20.760474,8.9408,247.0
22443,21.179269,8.9408,247.0
22444,21.317607000000002,8.9408,247.0
22445,20.257226,8.9408,247.0
22446,21.277254,8.9408,247.0
22447,20.964396999999998,8.9408,247.0
22448,21.157682,8.9408,247.0
22449,21.337647,8.9408,247.0
22450,21.034417,8.9408,247.0
22451,20.793686,8.9408,247.0
22452,21.559719,8.9408,247.0
22453,20.774217,8.9408,247.0
22454,20.568971,8.9408,247.0
22455,21.153697,8.9408,247.0
22456,21.028626,8.9408,247.0
22457,20.890455,8.9408,247.0
22458,20.403145,8.9408,247.0
22459,21.590416,8.9408,247.0
22460,20.754359,8.9408,247.0
22461,20.535071000000002,8.9408,247.0
22462,20.94059,8.9408,247.0
22463,20.927211,8.9408,247.0
22464,20.903163,8.9408,247.0
22465,20.946385,8.9408,247.0
22466,19.842344999999998,8.9408,247.0
22467,20.273941999999998,8.9408,247.0
22468,19.841075,8.9408,247.0
22469,19.799188,8.9408,247.0
22470,20.192246,8.9408,247.0
22471,19.742473,8.9408,247.0
22472,20.530177000000002,8.9408,247.0
22473,19.935475,8.9408,247.0
22474,19.456364999999998,8.9408,247.0
22475,19.831003,8.9408,247.0
22476,19.085668,8.9408,247.0
22477,19.298147,8.9408,247.0
22478,20.008051,8.9408,247.0
22479,19.886009,8.9408,247.0
22480,19.857739000000002,8.9408,247.0
22481,20.037584,8.9408,247.0
22482,20.266732,8.9408,247.0
22483,19.849178000000002,8.9408,247.0
22484,19.514580000000002,8.9408,247.0
22485,19.629386,8.9408,247.0
22486,19.242258,8.9408,247.0
22487,19.139769,8.9408,247.0
22488,19.575712,8.9408,247.0
22489,19.243203,8.9408,247.0
22490,19.788981,8.9408,247.0
22491,20.394626000000002,8.9408,247.0
22492,20.587646,8.9408,247.0
22493,20.534142000000003,8.9408,247.0
22494,20.392618,8.9408,247.0
22495,20.668268,8.9408,247.0
22496,19.937681,8.9408,247.0
22497,20.440574,8.9408,247.0
22498,19.817152,8.9408,247.0
22499,19.815085,8.9408,247.0
22500,20.079897,8.9408,247.0
22501,20.14092,8.9408,247.0
22502,20.419289,8.9408,247.0
22503,20.722927,8.9408,247.0
22504,21.220374,8.9408,247.0
22505,20.655007,8.9408,247.0
22506,20.775886,8.9408,247.0
22507,20.223543,8.9408,247.0
22508,20.322214,8.9408,247.0
22509,20.488138,8.9408,247.0
22510,20.953076,8.9408,247.0
22511,21.089526,8.9408,247.0
22512,20.851427,8.9408,247.0
22513,20.475752,8.9408,247.0
22514,19.735788,8.9408,247.0
22515,19.407536,8.9408,247.0
22516,18.997188,8.9408,247.0
22517,18.836271,8.9408,247.0
22518,20.297902,8.9408,247.0
22519,17.927127,8.9408,247.0
22520,18.98927,8.9408,247.0
22521,19.615464,8.9408,247.0
22522,19.320579000000002,8.9408,247.0
22523,18.881115,8.9408,247.0
22524,18.601812,8.9408,247.0
22525,17.56609,12.070079999999999,225.0
22526,18.108487,12.070079999999999,225.0
22527,17.461802,12.070079999999999,225.0
22528,17.644878,12.070079999999999,225.0
22529,17.326453,12.070079999999999,225.0
22530,16.780094,12.070079999999999,225.0
22531,17.331856000000002,12.070079999999999,225.0
22532,17.166518,12.070079999999999,225.0
22533,18.085521,12.070079999999999,225.0
22534,18.618177,12.070079999999999,225.0
22535,18.789991,12.070079999999999,225.0
22536,18.925397,12.070079999999999,225.0
22537,17.909234,12.070079999999999,225.0
22538,19.136621,12.070079999999999,225.0
22539,18.807531,12.070079999999999,225.0
22540,19.588487,12.070079999999999,225.0
22541,19.355272,12.070079999999999,225.0
22542,18.990521,12.070079999999999,225.0
22543,18.344817,12.070079999999999,225.0
22544,18.882394,12.070079999999999,225.0
22545,18.2643,12.070079999999999,225.0
22546,18.238722,12.070079999999999,225.0
22547,19.052453999999997,12.070079999999999,225.0
22548,17.044969000000002,12.070079999999999,225.0
22549,16.760006999999998,12.070079999999999,225.0
22550,17.273772,12.070079999999999,225.0
22551,14.796102999999999,12.070079999999999,225.0
22552,14.706024000000001,12.070079999999999,225.0
22553,14.623109,12.070079999999999,225.0
22554,14.817554,12.070079999999999,225.0
22555,14.970628999999999,12.070079999999999,225.0
22556,14.954728,12.070079999999999,225.0
22557,15.759404,12.070079999999999,225.0
22558,15.20753,12.070079999999999,225.0
22559,14.576248,12.070079999999999,225.0
22560,15.238091,12.070079999999999,225.0
22561,15.665243,12.070079999999999,225.0
22562,15.653410999999998,12.070079999999999,225.0
22563,15.498175999999999,12.070079999999999,225.0
22564,15.401122,12.070079999999999,225.0
22565,15.927496999999999,12.070079999999999,225.0
22566,16.305159000000003,12.070079999999999,225.0
22567,16.782544,12.070079999999999,225.0
22568,17.028648,12.070079999999999,225.0
22569,18.309508,12.070079999999999,225.0
22570,18.07549,12.070079999999999,225.0
22571,18.751155,12.070079999999999,225.0
22572,19.274087,12.070079999999999,225.0
22573,19.274121,12.070079999999999,225.0
22574,19.709059,12.070079999999999,225.0
22575,18.543669,12.070079999999999,225.0
22576,18.74577,12.070079999999999,225.0
22577,18.054541,12.070079999999999,225.0
22578,19.659216999999998,12.070079999999999,225.0
22579,19.783868,12.070079999999999,225.0
22580,19.551614,12.070079999999999,225.0
22581,19.427847999999997,12.070079999999999,225.0
22582,21.761555,12.070079999999999,225.0
22583,21.797857999999998,12.070079999999999,225.0
22584,21.376683,12.070079999999999,225.0
22585,21.361655,12.070079999999999,225.0
22586,21.179143,12.070079999999999,225.0
22587,19.516036,12.070079999999999,225.0
22588,20.089722000000002,12.070079999999999,225.0
22589,19.64915,12.070079999999999,225.0
22590,20.248959,12.070079999999999,225.0
22591,18.822954,12.070079999999999,225.0
22592,19.278438,12.070079999999999,225.0
22593,19.599454,12.070079999999999,225.0
22594,18.562067,12.070079999999999,225.0
22595,18.648907,12.070079999999999,225.0
22596,19.540087,12.070079999999999,225.0
22597,19.389446,12.070079999999999,225.0
22598,19.094966,12.070079999999999,225.0
22599,18.071782,12.070079999999999,225.0
22600,18.652467,12.070079999999999,225.0
22601,18.153691000000002,12.070079999999999,225.0
22602,18.576418,12.070079999999999,225.0
22603,19.435986999999997,12.070079999999999,225.0
22604,19.828619,12.070079999999999,225.0
22605,19.316894,12.070079999999999,225.0
22606,19.700796,12.070079999999999,225.0
22607,19.571778000000002,12.070079999999999,225.0
22608,20.262544,12.070079999999999,225.0
22609,20.671073,12.070079999999999,225.0
22610,21.11367,12.070079999999999,225.0
22611,20.519619,12.070079999999999,225.0
22612,21.321403,12.070079999999999,225.0
22613,21.162079,12.070079999999999,225.0
22614,21.649012,12.070079999999999,225.0
22615,21.036145,12.070079999999999,225.0
22616,20.832784,12.070079999999999,225.0
22617,21.018984,12.070079999999999,225.0
22618,21.459394,12.070079999999999,225.0
22619,21.048994999999998,12.070079999999999,225.0
22620,20.286735,12.070079999999999,225.0
22621,20.634224,12.070079999999999,225.0
22622,21.298204000000002,12.070079999999999,225.0
22623,21.041214,12.070079999999999,225.0
22624,20.059603,12.070079999999999,225.0
22625,20.500075,12.070079999999999,225.0
22626,20.380428000000002,12.070079999999999,225.0
22627,20.081299,12.070079999999999,225.0
22628,19.929464,12.070079999999999,225.0
22629,20.6763,12.070079999999999,225.0
22630,19.37847,12.070079999999999,225.0
22631,19.827528,12.070079999999999,225.0
22632,19.24835,12.070079999999999,225.0
22633,18.974785,12.070079999999999,225.0
22634,18.399262,12.070079999999999,225.0
22635,17.995046000000002,12.070079999999999,225.0
22636,18.161499,12.070079999999999,225.0
22637,17.472405,12.070079999999999,225.0
22638,17.607135,12.070079999999999,225.0
22639,17.862897,12.070079999999999,225.0
22640,17.747901,12.070079999999999,225.0
22641,17.817569,12.070079999999999,225.0
22642,17.476544,12.070079999999999,225.0
22643,17.800788,12.070079999999999,225.0
22644,18.072749,12.070079999999999,225.0
22645,17.302089,12.070079999999999,225.0
22646,18.62827,12.070079999999999,225.0
22647,18.160978999999998,12.070079999999999,225.0
22648,18.786386,12.070079999999999,225.0
22649,18.764825000000002,12.070079999999999,225.0
22650,19.120295,12.070079999999999,225.0
22651,19.590297999999997,12.070079999999999,225.0
22652,19.234991,12.070079999999999,225.0
22653,19.663977000000003,12.070079999999999,225.0
22654,18.973309,12.070079999999999,225.0
22655,19.03638,12.070079999999999,225.0
22656,19.845421,12.070079999999999,225.0
22657,20.454858,12.070079999999999,225.0
22658,20.448873,12.070079999999999,225.0
22659,20.448873,12.070079999999999,225.0
22660,19.36398,12.070079999999999,225.0
22661,19.779348,12.070079999999999,225.0
22662,20.03537,12.070079999999999,225.0
22663,20.250464,12.070079999999999,225.0
22664,20.40196,12.070079999999999,225.0
22665,20.494985,12.070079999999999,225.0
22666,20.906909,12.070079999999999,225.0
22667,20.261628,12.070079999999999,225.0
22668,20.411132000000002,12.070079999999999,225.0
22669,20.998739999999998,12.070079999999999,225.0
22670,20.913791,12.070079999999999,225.0
22671,20.015987000000003,12.070079999999999,225.0
22672,21.061832,12.070079999999999,225.0
22673,21.340301,12.070079999999999,225.0
22674,21.837714,12.070079999999999,225.0
22675,21.611164,12.070079999999999,225.0
22676,21.569729000000002,12.070079999999999,225.0
22677,20.800906,12.070079999999999,225.0
22678,20.473317,12.070079999999999,225.0
22679,21.383065000000002,12.070079999999999,225.0
22680,21.040396,12.070079999999999,225.0
22681,20.504737,12.070079999999999,225.0
22682,20.437533,12.070079999999999,225.0
22683,21.036349,12.070079999999999,225.0
22684,20.445809,12.070079999999999,225.0
22685,20.960549,12.070079999999999,225.0
22686,21.921014,12.070079999999999,225.0
22687,21.73727,12.070079999999999,225.0
22688,20.997732,12.070079999999999,225.0
22689,21.592217,12.070079999999999,225.0
22690,22.191571,12.070079999999999,225.0
22691,21.768238,12.070079999999999,225.0
22692,20.807954,12.070079999999999,225.0
22693,21.174039,12.070079999999999,225.0
22694,21.580413,12.070079999999999,225.0
22695,21.450434,12.070079999999999,225.0
22696,20.682296,12.070079999999999,225.0
22697,20.571667,12.070079999999999,225.0
22698,20.490774000000002,12.070079999999999,225.0
22699,21.614322,12.070079999999999,225.0
22700,20.950824,12.070079999999999,225.0
22701,21.026087,12.070079999999999,225.0
22702,21.321333,12.070079999999999,225.0
22703,22.293796,12.070079999999999,225.0
22704,22.589748,12.070079999999999,225.0
22705,21.186583,12.070079999999999,202.0
22706,22.029123,12.070079999999999,202.0
22707,22.48832,12.070079999999999,202.0
22708,22.029154,12.070079999999999,202.0
22709,21.355087,12.070079999999999,202.0
22710,21.520568,12.070079999999999,202.0
22711,21.461638,12.070079999999999,202.0
22712,20.600307,12.070079999999999,202.0
22713,21.150996,12.070079999999999,202.0
22714,21.762591,12.070079999999999,202.0
22715,20.664596,12.070079999999999,202.0
22716,21.003915,12.070079999999999,202.0
22717,21.54561,12.070079999999999,202.0
22718,20.599944,12.070079999999999,202.0
22719,20.91845,12.070079999999999,202.0
22720,21.663605,12.070079999999999,202.0
22721,22.30024,12.070079999999999,202.0
22722,21.495008,12.070079999999999,202.0
22723,21.563878,12.070079999999999,202.0
22724,21.521988,12.070079999999999,202.0
22725,20.185508,12.070079999999999,202.0
22726,21.240336,12.070079999999999,202.0
22727,19.687152,12.070079999999999,202.0
22728,19.027235,12.070079999999999,202.0
22729,19.027235,12.070079999999999,202.0
22730,19.930718,12.070079999999999,202.0
22731,20.11582,12.070079999999999,202.0
22732,20.481535,12.070079999999999,202.0
22733,19.829813,12.070079999999999,202.0
22734,20.080278999999997,12.070079999999999,202.0
22735,19.965599,12.070079999999999,202.0
22736,21.501829999999998,12.070079999999999,202.0
22737,19.767432,12.070079999999999,202.0
22738,18.917479,12.070079999999999,202.0
22739,18.287613,12.070079999999999,202.0
22740,19.069516,12.070079999999999,202.0
22741,19.222491,12.070079999999999,202.0
22742,20.118845999999998,12.070079999999999,202.0
22743,19.062017,12.070079999999999,202.0
22744,19.688955,12.070079999999999,202.0
22745,19.532178000000002,12.070079999999999,202.0
22746,19.202703,12.070079999999999,202.0
22747,19.276483,12.070079999999999,202.0
22748,19.345993,12.070079999999999,202.0
22749,18.457607,12.070079999999999,202.0
22750,19.04161,12.070079999999999,202.0
22751,20.41301,12.070079999999999,202.0
22752,19.233142,12.070079999999999,202.0
22753,19.472907,12.070079999999999,202.0
22754,20.318627,12.070079999999999,202.0
22755,20.112518,12.070079999999999,202.0
22756,20.244222999999998,12.070079999999999,202.0
22757,20.179409,12.070079999999999,202.0
22758,21.418720999999998,12.070079999999999,202.0
22759,21.080719000000002,12.070079999999999,202.0
22760,21.027727,12.070079999999999,202.0
22761,21.534021,12.070079999999999,202.0
22762,20.828259,12.070079999999999,202.0
22763,21.334249,12.070079999999999,202.0
22764,21.399608999999998,12.070079999999999,202.0
22765,21.336067,12.070079999999999,202.0
22766,20.725199,12.070079999999999,202.0
22767,21.600496,12.070079999999999,202.0
22768,21.466642999999998,12.070079999999999,202.0
22769,20.850758,12.070079999999999,202.0
22770,21.872575,12.070079999999999,202.0
22771,20.916259,12.070079999999999,202.0
22772,21.163567,12.070079999999999,202.0
22773,21.805471,12.070079999999999,202.0
22774,21.530310999999998,12.070079999999999,202.0
22775,21.750446,12.070079999999999,202.0
22776,22.101252,12.070079999999999,202.0
22777,21.854543,12.070079999999999,202.0
22778,21.35269,12.070079999999999,202.0
22779,22.025146,12.070079999999999,202.0
22780,22.313296,12.070079999999999,202.0
22781,21.422498,12.070079999999999,202.0
22782,21.205855,12.070079999999999,202.0
22783,22.012662,12.070079999999999,202.0
22784,22.195625,12.070079999999999,202.0
22785,22.537075,12.070079999999999,202.0
22786,22.58444,12.070079999999999,202.0
22787,21.781867,12.070079999999999,202.0
22788,22.171751,12.070079999999999,202.0
22789,21.189209,12.070079999999999,202.0
22790,22.097929,12.070079999999999,202.0
22791,22.017359,12.070079999999999,202.0
22792,22.508582,12.070079999999999,202.0
22793,21.548278,12.070079999999999,202.0
22794,21.581997,12.070079999999999,202.0
22795,21.746462,12.070079999999999,202.0
22796,22.748786000000003,12.070079999999999,202.0
22797,22.075673,12.070079999999999,202.0
22798,21.984201,12.070079999999999,202.0
22799,22.112258999999998,12.070079999999999,202.0
22800,21.405845,12.070079999999999,202.0
22801,21.327593,12.070079999999999,202.0
22802,22.132522,12.070079999999999,202.0
22803,22.426044,12.070079999999999,202.0
22804,21.985356,12.070079999999999,202.0
22805,21.645941,12.070079999999999,202.0
22806,22.832833,12.070079999999999,202.0
22807,21.900126999999998,12.070079999999999,202.0
22808,21.980601,12.070079999999999,202.0
22809,23.059493,12.070079999999999,202.0
22810,22.149222,12.070079999999999,202.0
22811,22.460743,12.070079999999999,202.0
22812,22.390329,12.070079999999999,202.0
22813,22.333158,12.070079999999999,202.0
22814,23.043374999999997,12.070079999999999,202.0
22815,22.039117,12.070079999999999,202.0
22816,22.223056,12.070079999999999,202.0
22817,22.970745,12.070079999999999,202.0
22818,22.928556999999998,12.070079999999999,202.0
22819,23.434261,12.070079999999999,202.0
22820,22.279186000000003,12.070079999999999,202.0
22821,21.811775,12.070079999999999,202.0
22822,23.240854,12.070079999999999,202.0
22823,22.669601,12.070079999999999,202.0
22824,22.056767999999998,12.070079999999999,202.0
22825,22.29764,12.070079999999999,202.0
22826,21.773873,12.070079999999999,202.0
22827,22.631851,12.070079999999999,202.0
22828,22.075761,12.070079999999999,202.0
22829,21.783538,12.070079999999999,202.0
22830,22.035601999999997,12.070079999999999,202.0
22831,22.673175999999998,12.070079999999999,202.0
22832,21.964399999999998,12.070079999999999,202.0
22833,22.82413,12.070079999999999,202.0
22834,22.917201,12.070079999999999,202.0
22835,21.894635,12.070079999999999,202.0
22836,22.104839,12.070079999999999,202.0
22837,22.324567,12.070079999999999,202.0
22838,22.09277,12.070079999999999,202.0
22839,21.551821,12.070079999999999,202.0
22840,21.142063,12.070079999999999,202.0
22841,21.365389,12.070079999999999,202.0
22842,21.881823,12.070079999999999,202.0
22843,21.438872,12.070079999999999,202.0
22844,21.5334,12.070079999999999,202.0
22845,22.189064,12.070079999999999,202.0
22846,21.870834000000002,12.070079999999999,202.0
22847,21.7474,12.070079999999999,202.0
22848,21.578464,12.070079999999999,202.0
22849,22.479484999999997,12.070079999999999,202.0
22850,21.614045,12.070079999999999,202.0
22851,21.547601,12.070079999999999,202.0
22852,21.894123,12.070079999999999,202.0
22853,21.866364,12.070079999999999,202.0
22854,20.729627,12.070079999999999,202.0
22855,21.40105,12.070079999999999,202.0
22856,21.385793,12.070079999999999,202.0
22857,21.603099,12.070079999999999,202.0
22858,22.489065,12.070079999999999,202.0
22859,22.424688000000003,12.070079999999999,202.0
22860,22.599764999999998,12.070079999999999,202.0
22861,22.141528,12.070079999999999,202.0
22862,22.648715,12.070079999999999,202.0
22863,22.022516,12.070079999999999,202.0
22864,21.913572000000002,12.070079999999999,202.0
22865,22.324634,12.070079999999999,202.0
22866,22.693082,12.070079999999999,202.0
22867,22.346403000000002,12.070079999999999,202.0
22868,21.982774999999997,12.070079999999999,202.0
22869,21.676021,12.070079999999999,202.0
22870,21.564601,12.070079999999999,202.0
22871,22.374670000000002,12.070079999999999,202.0
22872,21.507355,12.070079999999999,202.0
22873,21.43075,12.070079999999999,202.0
22874,21.47935,12.070079999999999,202.0
22875,21.660201,12.070079999999999,202.0
22876,21.219341,12.070079999999999,202.0
22877,21.533149,12.070079999999999,202.0
22878,21.131740999999998,12.070079999999999,202.0
22879,21.158732999999998,12.070079999999999,202.0
22880,20.718064,12.070079999999999,202.0
22881,21.028627,12.070079999999999,202.0
22882,22.154953,12.070079999999999,202.0
22883,21.311931,12.070079999999999,202.0
22884,22.175687,12.070079999999999,202.0
22885,22.69041,15.19936,225.0
22886,21.991689,15.19936,225.0
22887,22.079456,15.19936,225.0
22888,22.334672,15.19936,225.0
22889,22.278723,15.19936,225.0
22890,22.260609,15.19936,225.0
22891,20.309977,15.19936,225.0
22892,19.9323,15.19936,225.0
22893,20.086208,15.19936,225.0
22894,21.050109,15.19936,225.0
22895,21.437162,15.19936,225.0
22896,20.14447,15.19936,225.0
22897,20.631702,15.19936,225.0
22898,21.018407,15.19936,225.0
22899,21.230422,15.19936,225.0
22900,21.393599000000002,15.19936,225.0
22901,21.153935,15.19936,225.0
22902,21.653990999999998,15.19936,225.0
22903,21.243312,15.19936,225.0
22904,20.670017,15.19936,225.0
22905,21.640407,15.19936,225.0
22906,21.191126,15.19936,225.0
22907,21.357445,15.19936,225.0
22908,19.916280999999998,15.19936,225.0
22909,21.468076,15.19936,225.0
22910,20.420811,15.19936,225.0
22911,20.270332,15.19936,225.0
22912,22.478128,15.19936,225.0
22913,21.218021999999998,15.19936,225.0
22914,20.606012,15.19936,225.0
22915,20.358099,15.19936,225.0
22916,21.833767,15.19936,225.0
22917,21.323802999999998,15.19936,225.0
22918,21.160601,15.19936,225.0
22919,21.096182,15.19936,225.0
22920,21.744782999999998,15.19936,225.0
22921,21.447406,15.19936,225.0
22922,20.979688,15.19936,225.0
22923,21.313666,15.19936,225.0
22924,20.561716,15.19936,225.0
22925,21.322892000000003,15.19936,225.0
22926,22.127850000000002,15.19936,225.0
22927,21.680621000000002,15.19936,225.0
22928,21.341704,15.19936,225.0
22929,20.944723,15.19936,225.0
22930,21.363539,15.19936,225.0
22931,21.578011,15.19936,225.0
22932,20.961627999999997,15.19936,225.0
22933,21.749434,15.19936,225.0
22934,22.080385999999997,15.19936,225.0
22935,21.451393,15.19936,225.0
22936,21.338283999999998,15.19936,225.0
22937,21.647871000000002,15.19936,225.0
22938,21.6667,15.19936,225.0
22939,21.34551,15.19936,225.0
22940,20.878764,15.19936,225.0
22941,21.21962,15.19936,225.0
22942,20.866418,15.19936,225.0
22943,21.618428,15.19936,225.0
22944,22.032190999999997,15.19936,225.0
22945,21.993808,15.19936,225.0
22946,21.843608,15.19936,225.0
22947,21.765809,15.19936,225.0
22948,21.211309,15.19936,225.0
22949,21.610413,15.19936,225.0
22950,21.599549000000003,15.19936,225.0
22951,22.041697,15.19936,225.0
22952,21.995677,15.19936,225.0
22953,22.228165,15.19936,225.0
22954,22.019917999999997,15.19936,225.0
22955,21.606782000000003,15.19936,225.0
22956,22.015309000000002,15.19936,225.0
22957,21.524342,15.19936,225.0
22958,22.133112,15.19936,225.0
22959,22.316308999999997,15.19936,225.0
22960,22.487415,15.19936,225.0
22961,22.256913,15.19936,225.0
22962,22.630837,15.19936,225.0
22963,23.380750999999997,15.19936,225.0
22964,23.554273000000002,15.19936,225.0
22965,23.551344,15.19936,225.0
22966,24.197713,15.19936,225.0
22967,23.930812,15.19936,225.0
22968,23.148797000000002,15.19936,225.0
22969,23.240918999999998,15.19936,225.0
22970,22.938496,15.19936,225.0
22971,22.439294,15.19936,225.0
22972,22.413842000000002,15.19936,225.0
22973,21.933919,15.19936,225.0
22974,23.581220000000002,15.19936,225.0
22975,22.868893,15.19936,225.0
22976,23.148584,15.19936,225.0
22977,23.036336,15.19936,225.0
22978,23.449883,15.19936,225.0
22979,23.519293,15.19936,225.0
22980,22.975545,15.19936,225.0
22981,22.998416,15.19936,225.0
22982,23.817083,15.19936,225.0
22983,22.816978,15.19936,225.0
22984,23.060312,15.19936,225.0
22985,23.017003,15.19936,225.0
22986,23.382564000000002,15.19936,225.0
22987,22.744062,15.19936,225.0
22988,23.057787,15.19936,225.0
22989,23.265304,15.19936,225.0
22990,23.445708,15.19936,225.0
22991,23.570316,15.19936,225.0
22992,23.298222,15.19936,225.0
22993,22.846292,15.19936,225.0
22994,24.094816,15.19936,225.0
22995,23.440137999999997,15.19936,225.0
22996,23.374114,15.19936,225.0
22997,24.157803,15.19936,225.0
22998,23.768577,15.19936,225.0
22999,24.460363,15.19936,225.0
23000,24.428794,15.19936,225.0
23001,24.476793,15.19936,225.0
23002,24.29667,15.19936,225.0
23003,24.532209,15.19936,225.0
23004,24.466597,15.19936,225.0
23005,24.291081,15.19936,225.0
23006,24.282125999999998,15.19936,225.0
23007,24.520801,15.19936,225.0
23008,22.964906,15.19936,225.0
23009,23.458854000000002,15.19936,225.0
23010,23.586743,15.19936,225.0
23011,23.785657,15.19936,225.0
23012,22.749157,15.19936,225.0
23013,22.705985,15.19936,225.0
23014,23.211038000000002,15.19936,225.0
23015,23.469852,15.19936,225.0
23016,23.150367,15.19936,225.0
23017,22.457188000000002,15.19936,225.0
23018,22.379075,15.19936,225.0
23019,22.599072,15.19936,225.0
23020,22.912329,15.19936,225.0
23021,22.605254000000002,15.19936,225.0
23022,22.582428,15.19936,225.0
23023,22.933422,15.19936,225.0
23024,22.71074,15.19936,225.0
23025,23.208434,15.19936,225.0
23026,22.356835,15.19936,225.0
23027,22.385843,15.19936,225.0
23028,23.173775,15.19936,225.0
23029,22.398158000000002,15.19936,225.0
23030,23.581704000000002,15.19936,225.0
23031,22.663809999999998,15.19936,225.0
23032,22.292741,15.19936,225.0
23033,23.144202,15.19936,225.0
23034,22.889981,15.19936,225.0
23035,23.075232999999997,15.19936,225.0
23036,23.405956,15.19936,225.0
23037,23.48405,15.19936,225.0
23038,22.316646,15.19936,225.0
23039,23.463601,15.19936,225.0
23040,22.347138,15.19936,225.0
23041,23.406232,15.19936,225.0
23042,23.223622,15.19936,225.0
23043,23.135855,15.19936,225.0
23044,22.412017,15.19936,225.0
23045,23.293295999999998,15.19936,225.0
23046,22.924354,15.19936,225.0
23047,22.845623,15.19936,225.0
23048,22.798036,15.19936,225.0
23049,22.809820000000002,15.19936,225.0
23050,22.102581,15.19936,225.0
23051,23.776451,15.19936,225.0
23052,23.250208999999998,15.19936,225.0
23053,23.323031,15.19936,225.0
23054,23.538323,15.19936,225.0
23055,23.846937,15.19936,225.0
23056,23.627727,15.19936,225.0
23057,23.105541,15.19936,225.0
23058,23.336761,15.19936,225.0
23059,23.346058999999997,15.19936,225.0
23060,23.270558,15.19936,225.0
23061,23.728549,15.19936,225.0
23062,23.078667,15.19936,225.0
23063,22.939116,15.19936,225.0
23064,23.318120999999998,15.19936,225.0
23065,23.166263999999998,12.070079999999999,247.0
23066,23.446239,12.070079999999999,247.0
23067,23.283621,12.070079999999999,247.0
23068,23.346899999999998,12.070079999999999,247.0
23069,24.748348,12.070079999999999,247.0
23070,24.686309,12.070079999999999,247.0
23071,25.293539000000003,12.070079999999999,247.0
23072,24.875135,12.070079999999999,247.0
23073,25.123368,12.070079999999999,247.0
23074,24.796595,12.070079999999999,247.0
23075,24.340307000000003,12.070079999999999,247.0
23076,24.358632,12.070079999999999,247.0
23077,25.554661000000003,12.070079999999999,247.0
23078,24.922655,12.070079999999999,247.0
23079,25.36837,12.070079999999999,247.0
23080,24.093314,12.070079999999999,247.0
23081,23.696169,12.070079999999999,247.0
23082,23.645893,12.070079999999999,247.0
23083,23.453128,12.070079999999999,247.0
23084,23.60914,12.070079999999999,247.0
23085,23.956114999999997,12.070079999999999,247.0
23086,24.105677,12.070079999999999,247.0
23087,23.795310999999998,12.070079999999999,247.0
23088,23.945508,12.070079999999999,247.0
23089,23.096088,12.070079999999999,247.0
23090,23.510785,12.070079999999999,247.0
23091,24.011373,12.070079999999999,247.0
23092,23.911775,12.070079999999999,247.0
23093,24.152388000000002,12.070079999999999,247.0
23094,23.884090999999998,12.070079999999999,247.0
23095,23.821856,12.070079999999999,247.0
23096,23.481587,12.070079999999999,247.0
23097,23.370896000000002,12.070079999999999,247.0
23098,23.462156999999998,12.070079999999999,247.0
23099,23.703370999999997,12.070079999999999,247.0
23100,24.245104,12.070079999999999,247.0
23101,23.748463,12.070079999999999,247.0
23102,23.718429,12.070079999999999,247.0
23103,23.771785,12.070079999999999,247.0
23104,23.446885,12.070079999999999,247.0
23105,24.057181,12.070079999999999,247.0
23106,24.066939,12.070079999999999,247.0
23107,23.838245,12.070079999999999,247.0
23108,24.129921,12.070079999999999,247.0
23109,23.063541999999998,12.070079999999999,247.0
23110,24.003708,12.070079999999999,247.0
23111,23.993028000000002,12.070079999999999,247.0
23112,23.950681,12.070079999999999,247.0
23113,24.318679,12.070079999999999,247.0
23114,24.224896,12.070079999999999,247.0
23115,23.983953,12.070079999999999,247.0
23116,23.782938,12.070079999999999,247.0
23117,23.898580000000003,12.070079999999999,247.0
23118,24.164529,12.070079999999999,247.0
23119,23.544798,12.070079999999999,247.0
23120,23.447438,12.070079999999999,247.0
23121,24.328823,12.070079999999999,247.0
23122,24.102304,12.070079999999999,247.0
23123,23.924777,12.070079999999999,247.0
23124,24.121728,12.070079999999999,247.0
23125,23.948428999999997,12.070079999999999,247.0
23126,24.080271,12.070079999999999,247.0
23127,23.91641,12.070079999999999,247.0
23128,23.587775,12.070079999999999,247.0
23129,23.459618,12.070079999999999,247.0
23130,23.780205000000002,12.070079999999999,247.0
23131,23.803899,12.070079999999999,247.0
23132,23.938875,12.070079999999999,247.0
23133,23.704622,12.070079999999999,247.0
23134,23.807988,12.070079999999999,247.0
23135,22.939995000000003,12.070079999999999,247.0
23136,23.712999,12.070079999999999,247.0
23137,23.676153,12.070079999999999,247.0
23138,23.772277000000003,12.070079999999999,247.0
23139,23.403498,12.070079999999999,247.0
23140,23.702543,12.070079999999999,247.0
23141,23.915684,12.070079999999999,247.0
23142,23.874139,12.070079999999999,247.0
23143,23.795188000000003,12.070079999999999,247.0
23144,23.700864,12.070079999999999,247.0
23145,23.838676,12.070079999999999,247.0
23146,23.500205,12.070079999999999,247.0
