,Total,Speed,Direction_Degrees
26726,20.835625,11.176,90.0
26727,19.942915,11.176,90.0
26728,20.657682,11.176,90.0
26729,20.883634999999998,11.176,90.0
26730,21.554176,11.176,90.0
26731,21.962086,11.176,90.0
26732,22.30238,11.176,90.0
26733,21.584467,11.176,90.0
26734,21.413165,11.176,90.0
26735,21.714217,11.176,90.0
26736,22.717952,11.176,90.0
26737,22.23581,11.176,90.0
26738,21.50674,11.176,90.0
26739,21.268242,11.176,90.0
26740,22.244379000000002,11.176,90.0
26741,22.294598,11.176,90.0
26742,22.451282,11.176,90.0
26743,21.686567,11.176,90.0
26744,21.322761,11.176,90.0
26745,21.944443,11.176,90.0
26746,21.992881999999998,11.176,90.0
26747,21.977311,11.176,90.0
26748,21.551781,11.176,90.0
26749,21.949793,11.176,90.0
26750,21.211335,11.176,90.0
26751,20.965604,11.176,90.0
26752,20.947074999999998,11.176,90.0
26753,19.605773,11.176,90.0
26754,19.761586,11.176,90.0
26755,19.129399,11.176,90.0
26756,19.947217,11.176,90.0
26757,20.527658,11.176,90.0
26758,19.751652999999997,11.176,90.0
26759,19.741135,8.04672,112.0
26760,19.373589,8.04672,112.0
26761,18.865334,8.04672,112.0
26762,20.624754,8.04672,112.0
26763,20.427743,8.04672,112.0
26764,21.048853,8.04672,112.0
26765,19.997511,8.04672,112.0
26766,20.241633999999998,8.04672,112.0
26767,19.924614,8.04672,112.0
26768,20.070714,8.04672,112.0
26769,20.286501,8.04672,112.0
26770,20.021942,8.04672,112.0
26771,19.337732,8.04672,112.0
26772,20.302973,8.04672,112.0
26773,20.23601,8.04672,112.0
26774,19.882474000000002,8.04672,112.0
26775,18.392288999999998,8.04672,112.0
26776,18.722912,8.04672,112.0
26777,17.84382,8.04672,112.0
26778,17.732938,8.04672,112.0
26779,17.432564,8.04672,112.0
26780,17.706505,8.04672,112.0
26781,17.400158,8.04672,112.0
26782,16.947964,8.04672,112.0
26783,15.7741,8.04672,112.0
26784,16.182457,8.04672,112.0
26785,16.581899,8.04672,112.0
26786,16.533219,8.04672,112.0
26787,16.774082,8.04672,112.0
26788,17.690368,8.04672,112.0
26789,18.222416,8.04672,112.0
26790,18.55175,8.04672,112.0
26791,18.223879,8.04672,112.0
26792,18.958024,8.04672,112.0
26793,22.467618,8.04672,112.0
26794,20.47683,8.04672,112.0
26795,22.254464,8.04672,112.0
26796,21.753092000000002,8.04672,112.0
26797,22.149808,8.04672,112.0
26798,22.105255,8.04672,112.0
26799,21.762674,8.04672,112.0
26800,22.426178,8.04672,112.0
26801,22.382851,8.04672,112.0
26802,21.954474,8.04672,112.0
26803,21.428799,8.04672,112.0
26804,21.104815000000002,8.04672,112.0
26805,21.511965,8.04672,112.0
26806,21.266827,8.04672,112.0
26807,19.467269,8.04672,112.0
26808,19.743885,8.04672,112.0
26809,19.461879,8.04672,112.0
26810,19.137333,8.04672,112.0
26811,19.807113,8.04672,112.0
26812,20.78141,8.04672,112.0
26813,20.395719,8.04672,112.0
26814,20.668852,8.04672,112.0
26815,20.634545,8.04672,112.0
26816,20.406444,8.04672,112.0
26817,21.235151000000002,8.04672,112.0
26818,20.53655,8.04672,112.0
26819,20.990541,8.04672,112.0
26820,20.602128,8.04672,112.0
26821,22.395915,8.04672,112.0
26822,21.116951,8.04672,112.0
26823,21.830101,8.04672,112.0
26824,21.213634,8.04672,112.0
26825,21.607058,8.04672,112.0
26826,22.195165,8.04672,112.0
26827,21.528399,8.04672,112.0
26828,20.819027,8.04672,112.0
26829,21.671044000000002,8.04672,112.0
26830,21.741222,8.04672,112.0
26831,21.700969,8.04672,112.0
26832,22.686034,8.04672,112.0
26833,22.072012,8.04672,112.0
26834,21.531187000000003,8.04672,112.0
26835,20.906769,8.04672,112.0
26836,21.200752,8.04672,112.0
26837,22.028701,8.04672,112.0
26838,21.178178,8.04672,112.0
26839,20.993043,8.04672,112.0
26840,20.927222,8.04672,112.0
26841,21.703234000000002,8.04672,112.0
26842,21.697501,8.04672,112.0
26843,22.714544,8.04672,112.0
26844,22.129590999999998,8.04672,112.0
26845,21.559675,8.04672,112.0
26846,22.621122999999997,8.04672,112.0
26847,22.437562,8.04672,112.0
26848,22.675206,8.04672,112.0
26849,22.087751,8.04672,112.0
26850,21.42783,8.04672,112.0
26851,21.314275000000002,8.04672,112.0
26852,21.842771,8.04672,112.0
26853,21.185693999999998,8.04672,112.0
26854,21.431632,8.04672,112.0
26855,21.502461,8.04672,112.0
26856,20.354592,8.04672,112.0
26857,20.46189,8.04672,112.0
26858,20.240424,8.04672,112.0
26859,20.093315,8.04672,112.0
26860,20.749718,8.04672,112.0
26861,20.741824,8.04672,112.0
26862,20.299455000000002,8.04672,112.0
26863,20.616042,8.04672,112.0
26864,20.058970000000002,8.04672,112.0
26865,20.128341,8.04672,112.0
26866,20.68976,8.04672,112.0
26867,20.247759,8.04672,112.0
26868,20.509044,8.04672,112.0
26869,20.443356,8.04672,112.0
26870,19.915346,8.04672,112.0
26871,20.271254,8.04672,112.0
26872,22.287784000000002,8.04672,112.0
26873,21.089608,8.04672,112.0
26874,21.721292,8.04672,112.0
26875,22.597634,8.04672,112.0
26876,22.860771,8.04672,112.0
26877,22.960768,8.04672,112.0
26878,23.266283,8.04672,112.0
26879,22.619189,8.04672,112.0
26880,22.989957,8.04672,112.0
26881,23.600056,8.04672,112.0
26882,23.756211,8.04672,112.0
26883,23.313749,8.04672,112.0
26884,23.589306,8.04672,112.0
26885,23.873814,8.04672,112.0
26886,23.344469,8.04672,112.0
26887,23.575156,8.04672,112.0
26888,23.553981999999998,8.04672,112.0
26889,23.399062,8.04672,112.0
26890,22.372987000000002,8.04672,112.0
26891,22.438324,8.04672,112.0
26892,22.529603,8.04672,112.0
26893,23.629652999999998,8.04672,112.0
26894,23.911499999999997,8.04672,112.0
26895,23.569854,8.04672,112.0
26896,23.873047,8.04672,112.0
26897,23.428866,8.04672,112.0
26898,22.961064,8.04672,112.0
26899,22.814418,8.04672,112.0
26900,22.822788000000003,8.04672,112.0
26901,22.942606,8.04672,112.0
26902,23.554983999999997,8.04672,112.0
26903,23.09574,8.04672,112.0
26904,22.970866,8.04672,112.0
26905,23.493786999999998,8.04672,112.0
26906,23.323957999999998,8.04672,112.0
26907,23.647104,8.04672,112.0
26908,22.923365,8.04672,112.0
26909,23.189911000000002,8.04672,112.0
26910,22.102562,8.04672,112.0
26911,22.313062,8.04672,112.0
26912,22.936953000000003,8.04672,112.0
26913,23.314687,8.04672,112.0
26914,23.839574,8.04672,112.0
26915,22.939885,8.04672,112.0
26916,23.010589,8.04672,112.0
26917,23.391147,8.04672,112.0
26918,23.690205,8.04672,112.0
26919,23.711721,8.04672,112.0
26920,23.625557,8.04672,112.0
26921,23.893407,8.04672,112.0
26922,23.990606,8.04672,112.0
26923,23.644548,8.04672,112.0
26924,23.761477,8.04672,112.0
26925,23.460911,8.04672,112.0
26926,23.624288,8.04672,112.0
26927,23.704679,8.04672,112.0
26928,23.763483,8.04672,112.0
26929,23.454541,8.04672,112.0
26930,24.1301,8.04672,112.0
26931,23.875369,8.04672,112.0
26932,23.762738,8.04672,112.0
26933,23.322761,8.04672,112.0
26934,23.419334,8.04672,112.0
26935,23.134358,8.04672,112.0
26936,23.717425,8.04672,112.0
26937,23.964739,8.04672,112.0
26938,23.707952,8.04672,112.0
26939,23.735037,15.19936,112.0
26940,23.754755,15.19936,112.0
26941,23.599344000000002,15.19936,112.0
26942,24.317225999999998,15.19936,112.0
26943,24.313745,15.19936,112.0
26944,24.144105000000003,15.19936,112.0
26945,24.208441999999998,15.19936,112.0
26946,23.974019,15.19936,112.0
26947,24.294978999999998,15.19936,112.0
26948,23.916967999999997,15.19936,112.0
26949,23.385807,15.19936,112.0
26950,23.316588,15.19936,112.0
26951,23.949848000000003,15.19936,112.0
26952,23.925772000000002,15.19936,112.0
26953,23.717216,15.19936,112.0
26954,24.147897,15.19936,112.0
26955,24.616435,15.19936,112.0
26956,24.270476000000002,15.19936,112.0
26957,24.130195,15.19936,112.0
26958,24.454521999999997,15.19936,112.0
26959,24.600997,15.19936,112.0
26960,24.069448,15.19936,112.0
26961,23.706477999999997,15.19936,112.0
26962,23.334997,15.19936,112.0
26963,23.474521,15.19936,112.0
26964,23.299834,15.19936,112.0
26965,23.745165999999998,15.19936,112.0
26966,23.612798,15.19936,112.0
26967,24.066914,15.19936,112.0
26968,23.179105,15.19936,112.0
26969,23.316468999999998,15.19936,112.0
26970,23.855854,15.19936,112.0
26971,23.839302,15.19936,112.0
26972,24.286923,15.19936,112.0
26973,23.924737999999998,15.19936,112.0
26974,24.149796000000002,15.19936,112.0
26975,24.087820999999998,15.19936,112.0
26976,24.263022,15.19936,112.0
26977,23.789479,15.19936,112.0
26978,23.806942,15.19936,112.0
26979,24.060906000000003,15.19936,112.0
26980,23.765086,15.19936,112.0
26981,23.245387,15.19936,112.0
26982,24.159614,15.19936,112.0
26983,24.288175000000003,15.19936,112.0
26984,24.090837,15.19936,112.0
26985,24.152948,15.19936,112.0
26986,24.146312,15.19936,112.0
26987,23.772166,15.19936,112.0
26988,24.156304,15.19936,112.0
26989,23.963101,15.19936,112.0
26990,24.103478000000003,15.19936,112.0
26991,24.132303,15.19936,112.0
26992,24.30332,15.19936,112.0
26993,23.888496000000004,15.19936,112.0
26994,24.180007,15.19936,112.0
26995,23.996783999999998,15.19936,112.0
26996,23.428312,15.19936,112.0
26997,24.069074999999998,15.19936,112.0
26998,24.140602,15.19936,112.0
26999,23.504127,15.19936,112.0
27000,23.650821,15.19936,112.0
27001,24.502858,15.19936,112.0
27002,24.010483999999998,15.19936,112.0
27003,23.84507,15.19936,112.0
27004,24.054296,15.19936,112.0
27005,23.681064,15.19936,112.0
27006,24.022164,15.19936,112.0
27007,24.220708000000002,15.19936,112.0
27008,24.39058,15.19936,112.0
27009,24.272897999999998,15.19936,112.0
27010,24.131993,15.19936,112.0
27011,24.117072,15.19936,112.0
27012,23.873421,15.19936,112.0
27013,23.908971,15.19936,112.0
27014,23.749254,15.19936,112.0
27015,23.650869,15.19936,112.0
27016,23.807325,15.19936,112.0
27017,23.749285,15.19936,112.0
27018,24.197692,15.19936,112.0
27019,24.366288,15.19936,112.0
27020,23.653806,15.19936,112.0
27021,23.714304,15.19936,112.0
27022,23.331871,15.19936,112.0
27023,23.857589,15.19936,112.0
27024,23.510385999999997,15.19936,112.0
27025,23.816346,15.19936,112.0
27026,23.86279,15.19936,112.0
27027,24.110898,15.19936,112.0
27028,23.802452,15.19936,112.0
27029,23.529974000000003,15.19936,112.0
27030,23.907896,15.19936,112.0
27031,23.458938,15.19936,112.0
27032,24.292605000000002,15.19936,112.0
27033,23.567062999999997,15.19936,112.0
27034,23.854027000000002,15.19936,112.0
27035,23.724572000000002,15.19936,112.0
27036,23.359897,15.19936,112.0
27037,23.782332,15.19936,112.0
27038,23.587174,15.19936,112.0
27039,23.394323,15.19936,112.0
27040,24.106928,15.19936,112.0
27041,23.839863,15.19936,112.0
27042,23.97442,15.19936,112.0
27043,23.9227,15.19936,112.0
27044,24.427297000000003,15.19936,112.0
27045,23.637953000000003,15.19936,112.0
27046,23.933709999999998,15.19936,112.0
27047,23.999843,15.19936,112.0
27048,24.258413,15.19936,112.0
27049,23.561152,15.19936,112.0
27050,23.857281,15.19936,112.0
27051,24.066826,15.19936,112.0
27052,23.933796,15.19936,112.0
27053,24.197099,15.19936,112.0
27054,23.696607999999998,15.19936,112.0
27055,22.793159,15.19936,112.0
27056,23.642873,15.19936,112.0
27057,23.124305,15.19936,112.0
27058,23.738682,15.19936,112.0
27059,23.751052,15.19936,112.0
27060,23.140590000000003,15.19936,112.0
27061,23.438605,15.19936,112.0
27062,22.742037,15.19936,112.0
27063,23.193649999999998,15.19936,112.0
27064,23.002893,15.19936,112.0
27065,23.079406,15.19936,112.0
27066,23.016771,15.19936,112.0
27067,23.007275,15.19936,112.0
27068,23.501548,15.19936,112.0
27069,23.283331,15.19936,112.0
27070,23.831604,15.19936,112.0
27071,23.766913000000002,15.19936,112.0
27072,24.206626,15.19936,112.0
27073,23.509399000000002,15.19936,112.0
27074,23.691736,15.19936,112.0
27075,24.077682,15.19936,112.0
27076,23.918959,15.19936,112.0
27077,23.773698,15.19936,112.0
27078,24.060222,15.19936,112.0
27079,24.165225,15.19936,112.0
27080,24.152906,15.19936,112.0
27081,23.631062999999997,15.19936,112.0
27082,24.086277000000003,15.19936,112.0
27083,24.107300000000002,15.19936,112.0
27084,24.264615,15.19936,112.0
27085,23.980556,15.19936,112.0
27086,23.722915,15.19936,112.0
27087,23.981154,15.19936,112.0
27088,24.083257,15.19936,112.0
27089,23.585212,15.19936,112.0
27090,23.969113,15.19936,112.0
27091,23.988795,15.19936,112.0
27092,24.132846,15.19936,112.0
27093,23.644078999999998,15.19936,112.0
27094,23.717331,15.19936,112.0
27095,23.951224,15.19936,112.0
27096,23.805858,15.19936,112.0
27097,23.494896,15.19936,112.0
27098,24.193108000000002,15.19936,112.0
27099,24.53477,15.19936,112.0
27100,24.392211,15.19936,112.0
27101,24.165770000000002,15.19936,112.0
27102,23.901383000000003,15.19936,112.0
27103,23.531297000000002,15.19936,112.0
27104,23.508184,15.19936,112.0
27105,23.084528,15.19936,112.0
27106,22.968422,15.19936,112.0
27107,22.929172,15.19936,112.0
27108,23.388745999999998,15.19936,112.0
27109,23.409035,15.19936,112.0
27110,23.545944,15.19936,112.0
27111,22.869284,15.19936,112.0
27112,23.521304,15.19936,112.0
27113,23.414326000000003,15.19936,112.0
27114,24.018693,15.19936,112.0
27115,24.534623,15.19936,112.0
27116,24.146397,15.19936,112.0
27117,24.172671,15.19936,112.0
27118,24.132823,15.19936,112.0
27119,24.093936,13.85824,112.0
27120,23.765763,13.85824,112.0
27121,23.609883,13.85824,112.0
27122,24.076914000000002,13.85824,112.0
27123,23.809637000000002,13.85824,112.0
27124,24.048732,13.85824,112.0
27125,23.832365,13.85824,112.0
27126,24.349040000000002,13.85824,112.0
27127,24.213402,13.85824,112.0
27128,23.297831000000002,13.85824,112.0
27129,23.752242000000003,13.85824,112.0
27130,24.317379,13.85824,112.0
27131,24.485356,13.85824,112.0
27132,24.225607,13.85824,112.0
27133,23.913457,13.85824,112.0
27134,23.403537999999998,13.85824,112.0
27135,23.843563000000003,13.85824,112.0
27136,23.871423,13.85824,112.0
27137,23.902345,13.85824,112.0
27138,24.339785,13.85824,112.0
27139,23.923502999999997,13.85824,112.0
27140,23.603032,13.85824,112.0
27141,23.640050000000002,13.85824,112.0
27142,23.887115,13.85824,112.0
27143,24.164447,13.85824,112.0
27144,23.562329,13.85824,112.0
27145,23.470833,13.85824,112.0
27146,23.953944999999997,13.85824,112.0
27147,23.883898000000002,13.85824,112.0
27148,23.363539,13.85824,112.0
27149,22.75893,13.85824,112.0
27150,23.771556,13.85824,112.0
27151,23.734534,13.85824,112.0
27152,24.255624,13.85824,112.0
27153,23.767712,13.85824,112.0
27154,23.867021,13.85824,112.0
27155,23.728085999999998,13.85824,112.0
27156,23.743472,13.85824,112.0
27157,22.89228,13.85824,112.0
27158,23.538052999999998,13.85824,112.0
27159,23.871833,13.85824,112.0
27160,23.364762,13.85824,112.0
27161,23.331266,13.85824,112.0
27162,23.832717,13.85824,112.0
27163,23.222414,13.85824,112.0
27164,23.743786,13.85824,112.0
27165,23.629136,13.85824,112.0
27166,23.571411,13.85824,112.0
27167,22.998123999999997,13.85824,112.0
27168,23.111184,13.85824,112.0
27169,23.006344,13.85824,112.0
27170,23.020311999999997,13.85824,112.0
27171,22.640908000000003,13.85824,112.0
27172,22.861238999999998,13.85824,112.0
27173,23.03403,13.85824,112.0
27174,23.570704,13.85824,112.0
27175,24.057646,13.85824,112.0
27176,23.322117,13.85824,112.0
27177,24.071346,13.85824,112.0
27178,24.233241999999997,13.85824,112.0
27179,23.027718,13.85824,112.0
27180,23.682911,13.85824,112.0
27181,24.069408000000003,13.85824,112.0
27182,23.866523,13.85824,112.0
27183,24.227249999999998,13.85824,112.0
27184,23.833233,13.85824,112.0
27185,23.886819,13.85824,112.0
27186,23.605562,13.85824,112.0
27187,24.078224,13.85824,112.0
27188,23.844231999999998,13.85824,112.0
27189,24.414479999999998,13.85824,112.0
27190,23.038899,13.85824,112.0
27191,23.745041999999998,13.85824,112.0
27192,24.179567,13.85824,112.0
27193,24.13313,13.85824,112.0
27194,24.070966,13.85824,112.0
27195,23.788513000000002,13.85824,112.0
27196,24.019819,13.85824,112.0
27197,24.223111,13.85824,112.0
27198,23.865218,13.85824,112.0
27199,24.452059,13.85824,112.0
27200,23.448396000000002,13.85824,112.0
27201,24.139173,13.85824,112.0
27202,24.0479,13.85824,112.0
27203,24.166271000000002,13.85824,112.0
27204,23.863087,13.85824,112.0
27205,24.184979,13.85824,112.0
27206,23.36405,13.85824,112.0
27207,23.657237000000002,13.85824,112.0
27208,24.078145,13.85824,112.0
27209,23.856112,13.85824,112.0
27210,23.741016000000002,13.85824,112.0
27211,23.983691,13.85824,112.0
27212,24.062692,13.85824,112.0
27213,24.113332,13.85824,112.0
27214,23.938595999999997,13.85824,112.0
27215,23.879887,13.85824,112.0
27216,24.244675,13.85824,112.0
27217,23.853512000000002,13.85824,112.0
27218,24.203872,13.85824,112.0
27219,24.399077,13.85824,112.0
27220,24.16556,13.85824,112.0
27221,23.190731,13.85824,112.0
27222,23.315911,13.85824,112.0
27223,23.157287,13.85824,112.0
27224,23.182007,13.85824,112.0
27225,23.219533,13.85824,112.0
27226,23.34368,13.85824,112.0
27227,23.771049,13.85824,112.0
27228,23.920021,13.85824,112.0
27229,23.509798,13.85824,112.0
27230,23.677501,13.85824,112.0
27231,24.030265,13.85824,112.0
27232,24.219958,13.85824,112.0
27233,23.544547,13.85824,112.0
27234,23.462308999999998,13.85824,112.0
27235,23.671805,13.85824,112.0
27236,24.066921,13.85824,112.0
27237,24.001529,13.85824,112.0
27238,24.273448,13.85824,112.0
27239,23.871716,13.85824,112.0
27240,23.899096,13.85824,112.0
27241,24.299875999999998,13.85824,112.0
27242,23.7914,13.85824,112.0
27243,24.250045999999998,13.85824,112.0
27244,23.460231999999998,13.85824,112.0
27245,23.435342,13.85824,112.0
27246,23.936965999999998,13.85824,112.0
27247,24.053927,13.85824,112.0
27248,23.638203,13.85824,112.0
27249,24.474657999999998,13.85824,112.0
27250,23.620600000000003,13.85824,112.0
27251,23.910989999999998,13.85824,112.0
27252,23.850324999999998,13.85824,112.0
27253,23.881926999999997,13.85824,112.0
27254,23.931863,13.85824,112.0
27255,24.085821000000003,13.85824,112.0
27256,23.80934,13.85824,112.0
27257,24.273264,13.85824,112.0
27258,23.717396,13.85824,112.0
27259,24.364539999999998,13.85824,112.0
27260,24.34795,13.85824,112.0
27261,24.287339,13.85824,112.0
27262,23.993754000000003,13.85824,112.0
27263,23.593651,13.85824,112.0
27264,23.79823,13.85824,112.0
27265,23.813176,13.85824,112.0
27266,23.598633,13.85824,112.0
27267,23.894752,13.85824,112.0
27268,24.080271,13.85824,112.0
27269,23.862377000000002,13.85824,112.0
27270,23.759616,13.85824,112.0
27271,24.458087,13.85824,112.0
27272,23.975853999999998,13.85824,112.0
27273,23.639891,13.85824,112.0
27274,23.481331,13.85824,112.0
27275,23.607546,13.85824,112.0
27276,23.931148,13.85824,112.0
27277,24.141689999999997,13.85824,112.0
27278,24.011721,13.85824,112.0
27279,23.829501,13.85824,112.0
27280,23.815562,13.85824,112.0
27281,23.883898000000002,13.85824,112.0
27282,24.145385,13.85824,112.0
27283,23.523878,13.85824,112.0
27284,23.767614000000002,13.85824,112.0
27285,23.324492,13.85824,112.0
27286,23.409258,13.85824,112.0
27287,23.585631,13.85824,112.0
27288,23.060383,13.85824,112.0
27289,23.577568,13.85824,112.0
27290,24.212993,13.85824,112.0
27291,23.92777,13.85824,112.0
27292,23.466798,13.85824,112.0
27293,24.553407999999997,13.85824,112.0
27294,23.987713,13.85824,112.0
27295,24.276066999999998,13.85824,112.0
27296,24.117612,13.85824,112.0
27297,23.958693,13.85824,112.0
27298,24.508718000000002,13.85824,112.0
27299,23.211162,15.19936,90.0
27300,23.797842000000003,15.19936,90.0
27301,23.621552,15.19936,90.0
27302,23.615372,15.19936,90.0
27303,24.165646000000002,15.19936,90.0
27304,24.108976,15.19936,90.0
27305,24.09055,15.19936,90.0
27306,23.92154,15.19936,90.0
27307,23.981618,15.19936,90.0
27308,24.4172,15.19936,90.0
27309,24.281458999999998,15.19936,90.0
27310,24.205997,15.19936,90.0
27311,24.244526,15.19936,90.0
27312,24.179592,15.19936,90.0
27313,23.996488,15.19936,90.0
27314,23.841054,15.19936,90.0
27315,24.066959,15.19936,90.0
27316,24.632520999999997,15.19936,90.0
27317,24.030158,15.19936,90.0
27318,24.349535,15.19936,90.0
27319,24.478845,15.19936,90.0
27320,24.118482999999998,15.19936,90.0
27321,23.336602,15.19936,90.0
27322,23.978887999999998,15.19936,90.0
27323,23.948864999999998,15.19936,90.0
27324,23.170624,15.19936,90.0
27325,23.878509,15.19936,90.0
27326,23.572108999999998,15.19936,90.0
27327,23.741325,15.19936,90.0
27328,23.88698,15.19936,90.0
27329,23.697815,15.19936,90.0
27330,23.821641999999997,15.19936,90.0
27331,23.738635000000002,15.19936,90.0
27332,23.797515,15.19936,90.0
27333,24.165100000000002,15.19936,90.0
27334,24.115199,15.19936,90.0
27335,24.027762,15.19936,90.0
27336,23.888115,15.19936,90.0
27337,23.469065999999998,15.19936,90.0
27338,23.663788,15.19936,90.0
27339,23.79246,15.19936,90.0
27340,23.684390999999998,15.19936,90.0
27341,24.124447,15.19936,90.0
27342,23.546093,15.19936,90.0
27343,23.595229,15.19936,90.0
27344,23.844125,15.19936,90.0
27345,24.122144,15.19936,90.0
27346,24.300826999999998,15.19936,90.0
27347,24.401541,15.19936,90.0
27348,24.428151,15.19936,90.0
27349,23.907467,15.19936,90.0
27350,24.065955,15.19936,90.0
27351,24.153233,15.19936,90.0
27352,24.022954,15.19936,90.0
27353,23.555187,15.19936,90.0
27354,23.826965,15.19936,90.0
27355,23.988078,15.19936,90.0
27356,24.373462,15.19936,90.0
27357,24.490263,15.19936,90.0
27358,24.481887,15.19936,90.0
27359,24.202902,15.19936,90.0
27360,24.217681,15.19936,90.0
27361,24.453072,15.19936,90.0
27362,24.268985999999998,15.19936,90.0
27363,24.496755,15.19936,90.0
27364,23.98537,15.19936,90.0
27365,23.949109999999997,15.19936,90.0
27366,24.192090999999998,15.19936,90.0
27367,23.95843,15.19936,90.0
27368,24.317935,15.19936,90.0
27369,23.884086,15.19936,90.0
27370,24.288092,15.19936,90.0
27371,24.504514999999998,15.19936,90.0
27372,23.906852,15.19936,90.0
27373,24.625888,15.19936,90.0
27374,23.934843,15.19936,90.0
27375,24.249978,15.19936,90.0
27376,24.040909,15.19936,90.0
27377,24.341845999999997,15.19936,90.0
27378,24.149211,15.19936,90.0
27379,24.142266,15.19936,90.0
27380,24.287141,15.19936,90.0
27381,24.205514,15.19936,90.0
27382,24.035859000000002,15.19936,90.0
27383,23.581564,15.19936,90.0
27384,23.84928,15.19936,90.0
27385,24.044515,15.19936,90.0
27386,24.245064,15.19936,90.0
27387,23.930864,15.19936,90.0
27388,23.827976,15.19936,90.0
27389,23.960290999999998,15.19936,90.0
27390,24.352629,15.19936,90.0
27391,24.168634,15.19936,90.0
27392,23.897948,15.19936,90.0
27393,23.693856,15.19936,90.0
27394,23.854387,15.19936,90.0
27395,23.727843,15.19936,90.0
27396,23.900962,15.19936,90.0
27397,23.945281,15.19936,90.0
27398,24.079978,15.19936,90.0
27399,24.588455,15.19936,90.0
27400,24.445585,15.19936,90.0
27401,24.201771,15.19936,90.0
27402,24.120349,15.19936,90.0
27403,24.018109000000003,15.19936,90.0
27404,24.418623,15.19936,90.0
27405,24.133497,15.19936,90.0
27406,23.913198,15.19936,90.0
27407,23.930718,15.19936,90.0
27408,24.098906,15.19936,90.0
27409,23.826783,15.19936,90.0
27410,23.906971,15.19936,90.0
27411,23.780514,15.19936,90.0
27412,23.943264,15.19936,90.0
27413,23.908851,15.19936,90.0
27414,23.760093,15.19936,90.0
27415,24.589484,15.19936,90.0
27416,23.819515,15.19936,90.0
27417,23.94897,15.19936,90.0
27418,23.995764,15.19936,90.0
27419,23.825527,15.19936,90.0
27420,23.715705,15.19936,90.0
27421,23.806077000000002,15.19936,90.0
27422,23.938896,15.19936,90.0
27423,23.608123999999997,15.19936,90.0
27424,23.935453000000003,15.19936,90.0
27425,24.221001,15.19936,90.0
27426,23.98793,15.19936,90.0
27427,23.777007,15.19936,90.0
27428,24.223596999999998,15.19936,90.0
27429,24.261969,15.19936,90.0
27430,23.881465,15.19936,90.0
27431,24.272392,15.19936,90.0
27432,23.768549,15.19936,90.0
27433,24.076790000000003,15.19936,90.0
27434,24.383584,15.19936,90.0
27435,23.968271,15.19936,90.0
27436,23.647148,15.19936,90.0
27437,23.489221,15.19936,90.0
27438,23.444037,15.19936,90.0
27439,23.889564,15.19936,90.0
27440,23.746403,15.19936,90.0
27441,24.155044,15.19936,90.0
27442,23.709729,15.19936,90.0
27443,23.64275,15.19936,90.0
27444,23.80843,15.19936,90.0
27445,24.100429,15.19936,90.0
27446,23.474885999999998,15.19936,90.0
27447,23.253470999999998,15.19936,90.0
27448,23.864281,15.19936,90.0
27449,23.801426999999997,15.19936,90.0
27450,23.920567,15.19936,90.0
27451,24.006,15.19936,90.0
27452,23.858023,15.19936,90.0
27453,23.613205999999998,15.19936,90.0
27454,23.543737,15.19936,90.0
27455,23.822924999999998,15.19936,90.0
27456,23.958809,15.19936,90.0
27457,24.17801,15.19936,90.0
27458,23.984289,15.19936,90.0
27459,24.111907000000002,15.19936,90.0
27460,23.680425,15.19936,90.0
27461,23.799701,15.19936,90.0
27462,23.394356000000002,15.19936,90.0
27463,23.260346,15.19936,90.0
27464,23.540931999999998,15.19936,90.0
27465,23.799966,15.19936,90.0
27466,24.288651,15.19936,90.0
27467,23.752506,15.19936,90.0
27468,23.755829,15.19936,90.0
27469,23.774723,15.19936,90.0
27470,24.111995,15.19936,90.0
27471,24.171969,15.19936,90.0
27472,24.133148,15.19936,90.0
27473,23.642229999999998,15.19936,90.0
27474,24.224690000000002,15.19936,90.0
27475,24.535944,15.19936,90.0
27476,24.281532,15.19936,90.0
27477,24.010768,15.19936,90.0
27478,23.687874,15.19936,90.0
27479,24.175205,16.98752,112.0
27480,23.790912,16.98752,112.0
27481,23.607246,16.98752,112.0
27482,24.177867,16.98752,112.0
27483,24.410546,16.98752,112.0
27484,24.168531,16.98752,112.0
27485,23.900862,16.98752,112.0
27486,24.681983000000002,16.98752,112.0
27487,24.172500999999997,16.98752,112.0
27488,24.007793,16.98752,112.0
27489,24.184621,16.98752,112.0
27490,24.236280999999998,16.98752,112.0
27491,23.905515,16.98752,112.0
27492,23.847326,16.98752,112.0
27493,23.62283,16.98752,112.0
27494,23.727812999999998,16.98752,112.0
27495,23.552566,16.98752,112.0
27496,23.675947,16.98752,112.0
27497,23.780267000000002,16.98752,112.0
27498,23.91992,16.98752,112.0
27499,23.711665,16.98752,112.0
27500,23.374415,16.98752,112.0
27501,23.880977,16.98752,112.0
27502,23.526291,16.98752,112.0
27503,23.848229,16.98752,112.0
27504,23.551648999999998,16.98752,112.0
27505,23.84301,16.98752,112.0
27506,24.086846,16.98752,112.0
27507,24.216152,16.98752,112.0
27508,24.094404,16.98752,112.0
27509,24.146366999999998,16.98752,112.0
27510,23.56294,16.98752,112.0
27511,24.160766,16.98752,112.0
27512,24.360132,16.98752,112.0
27513,24.069882,16.98752,112.0
27514,23.923382,16.98752,112.0
27515,23.570585,16.98752,112.0
27516,23.888465,16.98752,112.0
27517,23.269213,16.98752,112.0
27518,23.729996,16.98752,112.0
